Question Number,Question Title,Voted On Question?,Vote Index,Vote Title,Voter Name,Voter Email,Vote Time
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,80,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,69,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,B,82,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,G,75,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,80,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,G,75,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,G,75,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,L,76,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,D,72,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,K,73,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,Q,71,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,D,72,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,N,68,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,Y,64,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,R,79,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,G,75,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,G,75,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,B,82,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,Z,87,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,80,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,G,75,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,{,83,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,Y,64,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:37 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,80,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,N,68,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,A,62,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,N,68,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,F,74,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,D,72,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,F,74,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,80,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,|,66,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,B,82,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,80,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,N,68,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,B,82,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,F,74,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,},84,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,69,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,T,65,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,D,72,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,~,61,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,69,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,{,83,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,80,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,D,72,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,69,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,P,85,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,F,74,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,G,75,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,W,60,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,O,67,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,F,74,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,T,65,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,T,65,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,F,74,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,D,72,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,D,72,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,L,76,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,T,65,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,K,73,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,W,60,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,~,61,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,P,85,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,T,65,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,D,72,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,L,76,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,G,75,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,L,76,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,T,65,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,K,73,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,D,72,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,O,67,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,G,75,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,G,75,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,V,77,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,,300,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,N,68,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,G,75,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,L,76,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,80,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,W,60,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,G,75,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,L,76,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,T,65,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,D,72,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,R,79,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,N,68,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,Q,71,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,P,85,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,,98,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,E,81,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,B,82,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,L,76,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,O,67,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,D,72,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,,56,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,Q,71,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,N,68,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,C,70,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,69,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,69,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,F,74,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,L,76,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,A,62,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,D,72,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,Y,64,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,R,79,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,80,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,F,74,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,R,79,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,Y,64,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,D,72,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,N,68,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,M,88,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,N,68,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,J,78,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,D,72,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,P,85,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,,97,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,69,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,G,75,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,H,80,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,Yes,,91,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
10,What is the average HIGH temperature of Nashville in the month of October?,No,-,-,Anonymous,Email Not Captured,-
10,What is the average HIGH temperature of Nashville in the month of October?,No,-,-,Anonymous,Email Not Captured,-
10,What is the average HIGH temperature of Nashville in the month of October?,No,-,-,Anonymous,Email Not Captured,-
10,What is the average HIGH temperature of Nashville in the month of October?,No,-,-,Anonymous,Email Not Captured,-
10,What is the average HIGH temperature of Nashville in the month of October?,No,-,-,Anonymous,Email Not Captured,-
10,What is the average HIGH temperature of Nashville in the month of October?,No,-,-,Anonymous,Email Not Captured,-
10,What is the average HIGH temperature of Nashville in the month of October?,No,-,-,Anonymous,Email Not Captured,-
10,What is the average HIGH temperature of Nashville in the month of October?,No,-,-,Anonymous,Email Not Captured,-
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,B,50000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,B,50000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,C,52000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,D,33000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,E,60000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,F,32450,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,G,32000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,H,68000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,I,65000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,J,100,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,K,36000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,L,18000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,B,50000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,C,52000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,M,35000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,N,34000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,O,48000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,P,62000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Q,19000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,R,32,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,S,23500,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,C,52000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,T,42000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,T,10000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,U,6969,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,W,44000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,X,58000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Y,28000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,B,50000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,D,33000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Y,28000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Z,40000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Q,19000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,{,30000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,Y,28000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,O,48000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,{,30000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,M,35000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,|,23000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,G,32000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,},42,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,~,55000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,T,42000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
11,What is the median income for the state of Tennessee? (42nd),Yes,A,45000,Anonymous,Email Not Captured,"Sep 29, 2018 3:38 PM"
